Lisboa,2013-07-14 01:15,1373760900,0.92
Lisboa,2013-07-14 07:48,1373784480,3.2
Lisboa,2013-07-14 13:28,1373804880,1.05
Lisboa,2013-07-14 20:04,1373828640,3.32
Lisboa,2013-07-15 02:00,1373850000,1.02
Lisboa,2013-07-15 08:35,1373873700,3.12
Lisboa,2013-07-15 14:17,1373894220,1.15
Lisboa,2013-07-15 20:55,1373918100,3.2
Lisboa,2013-07-16 02:53,1373939580,1.12
Lisboa,2013-07-16 09:32,1373963520,3.06
Lisboa,2013-07-16 15:19,1373984340,1.24
Lisboa,2013-07-16 21:57,1374008220,3.11
Lisboa,2013-07-17 03:58,1374029880,1.17
Lisboa,2013-07-17 23:10,1374099000,3.09
Lisboa,2013-07-18 05:12,1374120720,1.15
Lisboa,2013-07-18 11:53,1374144780,3.17
Lisboa,2013-07-18 17:50,1374166200,1.15
Lisboa,2013-07-19 00:26,1374189960,3.18
Lisboa,2013-07-19 06:24,1374211440,1.03
Lisboa,2013-07-19 13:02,1374235320,3.36
Lisboa,2013-07-19 19:01,1374256860,0.96
Lisboa,2013-07-20 01:35,1374280500,3.34
Lisboa,2013-07-20 07:28,1374301680,0.86
Lisboa,2013-07-20 14:05,1374325500,3.59
Lisboa,2013-07-20 20:04,1374347040,0.72
Lisboa,2013-07-21 02:37,1374370620,3.53
Lisboa,2013-07-21 08:26,1374391560,0.67
Lisboa,2013-07-21 15:02,1374415320,3.83
Lisboa,2013-07-21 20:59,1374436740,0.49
Lisboa,2013-07-22 03:33,1374460380,3.71
Lisboa,2013-07-22 21:50,1374526200,0.32
Lisboa,2013-07-23 04:24,1374549840,3.84
Lisboa,2013-07-23 10:07,1374570420,0.4
Lisboa,2013-07-23 16:44,1374594240,4.14
Lisboa,2013-07-23 22:38,1374615480,0.24
Lisboa,2013-07-24 05:12,1374639120,3.9
Lisboa,2013-07-24 10:54,1374659640,0.36
Lisboa,2013-07-24 17:31,1374683460,4.17
Lisboa,2013-07-24 23:23,1374704580,0.26
Lisboa,2013-07-25 05:57,1374728220,3.87
Lisboa,2013-07-25 11:38,1374748680,0.41
Lisboa,2013-07-25 18:16,1374772560,4.09
Lisboa,2013-07-26 00:07,1374793620,0.36
Lisboa,2013-07-26 06:40,1374817200,3.76
Lisboa,2013-07-26 12:21,1374837660,0.53
Lisboa,2013-07-26 18:59,1374861540,3.92
Lisboa,2013-07-27 00:49,1374882540,0.55
Lisboa,2013-07-27 19:42,1374950520,3.67
Lisboa,2013-07-28 01:32,1374971520,0.78
Lisboa,2013-07-28 08:07,1374995220,3.38
Lisboa,2013-07-28 13:50,1375015800,0.95
Lisboa,2013-07-28 20:27,1375039620,3.39
Lisboa,2013-07-29 02:18,1375060680,1.03
Lisboa,2013-07-29 08:55,1375084500,3.17
Lisboa,2013-07-29 14:42,1375105320,1.19
Lisboa,2013-07-29 21:18,1375129080,3.12
Lisboa,2013-07-30 03:12,1375150320,1.25
Lisboa,2013-07-30 09:53,1375174380,3.0
Lisboa,2013-07-30 15:46,1375195560,1.38
Lisboa,2013-07-30 22:22,1375219320,2.91
Lisboa,2013-07-31 04:18,1375240680,1.41
Lisboa,2013-07-31 11:03,1375264980,2.91
Lisboa,2013-07-31 17:05,1375286700,1.47
Lisboa,2013-07-31 23:37,1375310220,2.82
Lisboa,2013-08-01 05:34,1375331640,1.45
Lisboa,2013-08-02 00:50,1375401000,2.86
Lisboa,2013-08-02 06:43,1375422180,1.38
Lisboa,2013-08-02 13:20,1375446000,3.06
Lisboa,2013-08-02 19:25,1375467900,1.3
Lisboa,2013-08-03 01:48,1375490880,2.97
Lisboa,2013-08-03 07:37,1375511820,1.26
Lisboa,2013-08-03 14:10,1375535400,3.22
Lisboa,2013-08-03 20:12,1375557120,1.14
Lisboa,2013-08-04 02:34,1375580040,3.12
Lisboa,2013-08-04 08:20,1375600800,1.12
Lisboa,2013-08-04 14:51,1375624260,3.37
Lisboa,2013-08-04 20:51,1375645860,0.99
Lisboa,2013-08-05 03:13,1375668780,3.25
Lisboa,2013-08-05 08:58,1375689480,0.98
Lisboa,2013-08-05 15:28,1375712880,3.51
Lisboa,2013-08-05 21:26,1375734360,0.85
Lisboa,2013-08-06 03:49,1375757340,3.37
Lisboa,2013-08-06 21:59,1375822740,0.75
Lisboa,2013-08-07 04:24,1375845840,3.47
Lisboa,2013-08-07 10:06,1375866360,0.77
Lisboa,2013-08-07 16:38,1375889880,3.71
Lisboa,2013-08-07 22:31,1375911060,0.68
Lisboa,2013-08-08 04:58,1375934280,3.53
Lisboa,2013-08-08 10:39,1375954740,0.71
Lisboa,2013-08-08 17:12,1375978320,3.75
Lisboa,2013-08-08 23:04,1375999440,0.65
Lisboa,2013-08-09 05:32,1376022720,3.56
Lisboa,2013-08-09 11:12,1376043120,0.69
Lisboa,2013-08-09 17:47,1376066820,3.75
Lisboa,2013-08-09 23:37,1376087820,0.66
Lisboa,2013-08-10 06:07,1376111220,3.54
Lisboa,2013-08-10 11:46,1376131560,0.72
Lisboa,2013-08-10 18:23,1376155380,3.69
Lisboa,2013-08-11 00:11,1376176260,0.71
Lisboa,2013-08-11 06:43,1376199780,3.49
Lisboa,2013-08-11 19:00,1376244000,3.59
Lisboa,2013-08-12 00:47,1376264820,0.81
Lisboa,2013-08-12 07:22,1376288520,3.4
Lisboa,2013-08-12 13:02,1376308920,0.9
Lisboa,2013-08-12 19:40,1376332800,3.44
Lisboa,2013-08-13 01:29,1376353740,0.94
Lisboa,2013-08-13 08:06,1376377560,3.29
Lisboa,2013-08-13 13:49,1376398140,1.05
Lisboa,2013-08-13 20:28,1376422080,3.28
Lisboa,2013-08-14 02:19,1376443140,1.09
Lisboa,2013-08-14 09:01,1376467260,3.18
Lisboa,2013-08-14 14:48,1376488080,1.19
Lisboa,2013-08-14 21:29,1376512140,3.13
Lisboa,2013-08-15 03:25,1376533500,1.22
Lisboa,2013-08-15 10:10,1376557800,3.12
Lisboa,2013-08-15 16:06,1376579160,1.28
Lisboa,2013-08-15 22:47,1376603220,3.06
Lisboa,2013-08-16 04:46,1376624760,1.27
Lisboa,2013-08-17 00:13,1376694780,3.13
Lisboa,2013-08-17 06:08,1376716080,1.17
Lisboa,2013-08-17 12:48,1376740080,3.36
Lisboa,2013-08-17 18:51,1376761860,1.02
Lisboa,2013-08-18 01:27,1376785620,3.33
Lisboa,2013-08-18 07:18,1376806680,0.97
Lisboa,2013-08-18 13:54,1376830440,3.62
Lisboa,2013-08-18 19:54,1376852040,0.77
Lisboa,2013-08-19 02:27,1376875620,3.56
Lisboa,2013-08-19 08:16,1376896560,0.75
Lisboa,2013-08-19 14:50,1376920200,3.88
Lisboa,2013-08-19 20:48,1376941680,0.53
Lisboa,2013-08-20 03:20,1376965200,3.77
Lisboa,2013-08-20 09:06,1376985960,0.55
Lisboa,2013-08-20 15:40,1377009600,4.08
Lisboa,2013-08-20 21:36,1377030960,0.36
Lisboa,2013-08-21 04:07,1377054420,3.92
Lisboa,2013-08-21 22:19,1377119940,0.29
Lisboa,2013-08-22 04:51,1377143460,3.98
Lisboa,2013-08-22 10:34,1377164040,0.36
Lisboa,2013-08-22 17:10,1377187800,4.2
Lisboa,2013-08-22 23:00,1377208800,0.32
Lisboa,2013-08-23 05:33,1377232380,3.95
Lisboa,2013-08-23 11:15,1377252900,0.4
Lisboa,2013-08-23 17:52,1377276720,4.11
Lisboa,2013-08-23 23:39,1377297540,0.43
Lisboa,2013-08-24 06:12,1377321120,3.85
Lisboa,2013-08-24 11:55,1377341700,0.53
Lisboa,2013-08-24 18:31,1377365460,3.92
Lisboa,2013-08-25 00:17,1377386220,0.61
Lisboa,2013-08-25 06:51,1377409860,3.68
Lisboa,2013-08-25 12:34,1377430440,0.72
Lisboa,2013-08-25 19:09,1377454140,3.66
Lisboa,2013-08-26 00:55,1377474900,0.85
Lisboa,2013-08-26 19:48,1377542880,3.38
Lisboa,2013-08-27 01:35,1377563700,1.1
Lisboa,2013-08-27 08:09,1377587340,3.24
Lisboa,2013-08-27 14:00,1377608400,1.23
Lisboa,2013-08-27 20:32,1377631920,3.1
Lisboa,2013-08-28 02:22,1377652920,1.35
Lisboa,2013-08-28 08:58,1377676680,3.03
Lisboa,2013-08-28 14:58,1377698280,1.47
Lisboa,2013-08-28 21:28,1377721680,2.87
Lisboa,2013-08-29 03:25,1377743100,1.56
Lisboa,2013-08-29 10:06,1377767160,2.89
Lisboa,2013-08-29 16:18,1377789480,1.61
Lisboa,2013-08-29 22:49,1377812940,2.75
Lisboa,2013-08-30 04:49,1377834540,1.64
Lisboa,2013-08-30 11:32,1377858720,2.88
Lisboa,2013-08-30 17:48,1377881280,1.58
Lisboa,2013-08-31 00:16,1377904560,2.8
Lisboa,2013-08-31 06:11,1377925860,1.58
Lisboa,2013-09-01 01:20,1377994800,2.96
Lisboa,2013-09-01 07:11,1378015860,1.41
Lisboa,2013-09-01 13:40,1378039200,3.19
Lisboa,2013-09-01 19:45,1378061100,1.24
Lisboa,2013-09-02 02:07,1378084020,3.15
Lisboa,2013-09-02 07:55,1378104900,1.23
Lisboa,2013-09-02 14:23,1378128180,3.4
Lisboa,2013-09-02 20:24,1378149840,1.05
Lisboa,2013-09-03 02:46,1378172760,3.34
Lisboa,2013-09-03 08:33,1378193580,1.04
Lisboa,2013-09-03 15:01,1378216860,3.58
Lisboa,2013-09-03 20:59,1378238340,0.88
Lisboa,2013-09-04 03:22,1378261320,3.51
Lisboa,2013-09-04 09:08,1378282080,0.88
Lisboa,2013-09-04 15:37,1378305420,3.73
Lisboa,2013-09-04 21:32,1378326720,0.75
Lisboa,2013-09-05 03:57,1378349820,3.64
Lisboa,2013-09-05 22:05,1378415100,0.66
Lisboa,2013-09-06 04:32,1378438320,3.73
Lisboa,2013-09-06 10:15,1378458900,0.66
Lisboa,2013-09-06 16:48,1378482480,3.9
Lisboa,2013-09-06 22:38,1378503480,0.61
Lisboa,2013-09-07 05:07,1378526820,3.78
Lisboa,2013-09-07 10:49,1378547340,0.62
Lisboa,2013-09-07 17:24,1378571040,3.91
Lisboa,2013-09-07 23:11,1378591860,0.61
Lisboa,2013-09-08 05:43,1378615380,3.77
Lisboa,2013-09-08 11:24,1378635840,0.64
Lisboa,2013-09-08 18:01,1378659660,3.85
Lisboa,2013-09-08 23:46,1378680360,0.67
Lisboa,2013-09-09 06:20,1378704000,3.72
Lisboa,2013-09-09 12:01,1378724460,0.72
Lisboa,2013-09-09 18:39,1378748340,3.73
Lisboa,2013-09-10 00:23,1378768980,0.78
Lisboa,2013-09-10 07:00,1378792800,3.62
Lisboa,2013-09-10 19:21,1378837260,3.56
Lisboa,2013-09-11 01:05,1378857900,0.95
Lisboa,2013-09-11 07:45,1378881900,3.48
Lisboa,2013-09-11 13:30,1378902600,1.03
Lisboa,2013-09-11 20:10,1378926600,3.36
Lisboa,2013-09-12 01:57,1378947420,1.15
Lisboa,2013-09-12 08:40,1378971600,3.32
Lisboa,2013-09-12 14:32,1378992720,1.22
Lisboa,2013-09-12 21:15,1379016900,3.17
Lisboa,2013-09-13 03:05,1379037900,1.34
Lisboa,2013-09-13 09:53,1379062380,3.22
Lisboa,2013-09-13 15:53,1379083980,1.34
Lisboa,2013-09-13 22:39,1379108340,3.09
Lisboa,2013-09-14 04:33,1379129580,1.41
Lisboa,2013-09-14 11:19,1379153940,3.25
Lisboa,2013-09-14 17:25,1379175900,1.28
Lisboa,2013-09-15 00:07,1379200020,3.18
Lisboa,2013-09-15 05:59,1379221140,1.3
Lisboa,2013-09-16 01:18,1379290680,3.41
Lisboa,2013-09-16 07:08,1379311680,1.08
Lisboa,2013-09-16 13:41,1379335260,3.7
Lisboa,2013-09-16 19:43,1379356980,0.84
Lisboa,2013-09-17 02:14,1379380440,3.65
Lisboa,2013-09-17 08:03,1379401380,0.84
Lisboa,2013-09-17 14:35,1379424900,3.93
Lisboa,2013-09-17 20:32,1379446320,0.63
Lisboa,2013-09-18 03:03,1379469780,3.86
Lisboa,2013-09-18 08:50,1379490600,0.64
Lisboa,2013-09-18 15:22,1379514120,4.1
Lisboa,2013-09-18 21:16,1379535360,0.49
Lisboa,2013-09-19 03:47,1379558820,3.99
Lisboa,2013-09-19 09:32,1379579520,0.51
Lisboa,2013-09-19 16:06,1379603160,4.18
Lisboa,2013-09-19 21:56,1379624160,0.44
Lisboa,2013-09-20 04:28,1379647680,4.04
Lisboa,2013-09-20 22:34,1379712840,0.48
Lisboa,2013-09-21 05:07,1379736420,4.01
Lisboa,2013-09-21 10:51,1379757060,0.51
Lisboa,2013-09-21 17:26,1379780760,4.05
Lisboa,2013-09-21 23:10,1379801400,0.58
Lisboa,2013-09-22 05:43,1379824980,3.91
Lisboa,2013-09-22 11:28,1379845680,0.63
Lisboa,2013-09-22 18:02,1379869320,3.86
Lisboa,2013-09-22 23:45,1379889900,0.75
Lisboa,2013-09-23 06:19,1379913540,3.75
Lisboa,2013-09-23 12:04,1379934240,0.82
Lisboa,2013-09-23 18:37,1379957820,3.63
Lisboa,2013-09-24 00:20,1379978400,0.96
Lisboa,2013-09-24 06:53,1380001980,3.55
Lisboa,2013-09-24 12:42,1380022920,1.04
Lisboa,2013-09-24 19:12,1380046320,3.38
Lisboa,2013-09-25 00:56,1380066960,1.19
Lisboa,2013-09-25 19:50,1380135000,3.14
Lisboa,2013-09-26 01:37,1380155820,1.43
Lisboa,2013-09-26 08:09,1380179340,3.14
Lisboa,2013-09-26 14:14,1380201240,1.52
Lisboa,2013-09-26 20:39,1380224340,2.92
Lisboa,2013-09-27 02:33,1380245580,1.65
Lisboa,2013-09-27 09:06,1380269160,2.97
Lisboa,2013-09-27 15:27,1380292020,1.67
Lisboa,2013-09-27 21:53,1380315180,2.78
Lisboa,2013-09-28 03:56,1380336960,1.77
Lisboa,2013-09-28 10:31,1380360660,2.9
Lisboa,2013-09-28 17:00,1380384000,1.68
Lisboa,2013-09-28 23:29,1380407340,2.8
Lisboa,2013-09-29 05:27,1380428820,1.73
Lisboa,2013-09-29 11:59,1380452340,2.99
Lisboa,2013-09-29 18:16,1380474960,1.54
Lisboa,2013-09-30 00:42,1380498120,2.97
Lisboa,2013-09-30 06:33,1380519180,1.56
Lisboa,2013-09-30 19:09,1380564540,1.34
Lisboa,2013-10-01 01:32,1380587520,3.19
Lisboa,2013-10-01 07:22,1380608520,1.35
Lisboa,2013-10-01 13:48,1380631680,3.41
Lisboa,2013-10-01 19:50,1380653400,1.13
Lisboa,2013-10-02 02:13,1380676380,3.41
Lisboa,2013-10-02 08:02,1380697320,1.13
Lisboa,2013-10-02 14:29,1380720540,3.62
Lisboa,2013-10-02 20:27,1380742020,0.95
Lisboa,2013-10-03 02:51,1380765060,3.6
Lisboa,2013-10-03 08:38,1380785880,0.94
Lisboa,2013-10-03 15:07,1380809220,3.79
Lisboa,2013-10-03 21:02,1380830520,0.79
Lisboa,2013-10-04 03:28,1380853680,3.76
Lisboa,2013-10-04 09:14,1380874440,0.77
Lisboa,2013-10-04 15:45,1380897900,3.92
Lisboa,2013-10-04 21:36,1380918960,0.67
Lisboa,2013-10-05 04:04,1380942240,3.88
Lisboa,2013-10-05 22:11,1381007460,0.61
Lisboa,2013-10-06 04:42,1381030920,3.95
Lisboa,2013-10-06 10:26,1381051560,0.6
Lisboa,2013-10-06 17:01,1381075260,4.0
Lisboa,2013-10-06 22:47,1381096020,0.6
Lisboa,2013-10-07 05:20,1381119600,3.96
Lisboa,2013-10-07 11:04,1381140240,0.6
Lisboa,2013-10-07 17:40,1381164000,3.94
Lisboa,2013-10-07 23:24,1381184640,0.66
Lisboa,2013-10-08 06:00,1381208400,3.91
Lisboa,2013-10-08 11:45,1381229100,0.67
Lisboa,2013-10-08 18:22,1381252920,3.82
Lisboa,2013-10-09 00:05,1381273500,0.78
Lisboa,2013-10-09 06:43,1381297380,3.8
Lisboa,2013-10-09 12:29,1381318140,0.81
