VianaDoCastelo,2013-05-27 17:28,1369672080,3.71
VianaDoCastelo,2013-05-27 23:45,1369694700,0.36
VianaDoCastelo,2013-05-28 05:58,1369717080,3.42
VianaDoCastelo,2013-05-29 00:38,1369784280,0.48
VianaDoCastelo,2013-05-29 06:53,1369806780,3.26
VianaDoCastelo,2013-05-29 12:55,1369828500,0.75
VianaDoCastelo,2013-05-29 19:14,1369851240,3.46
VianaDoCastelo,2013-05-30 01:35,1369874100,0.65
VianaDoCastelo,2013-05-30 07:50,1369896600,3.07
VianaDoCastelo,2013-05-30 13:53,1369918380,0.93
VianaDoCastelo,2013-05-30 20:12,1369941120,3.28
VianaDoCastelo,2013-05-31 02:37,1369964220,0.84
VianaDoCastelo,2013-05-31 08:53,1369986780,2.91
VianaDoCastelo,2013-05-31 14:57,1370008620,1.09
VianaDoCastelo,2013-05-31 21:16,1370031360,3.11
VianaDoCastelo,2013-06-01 03:44,1370054640,0.98
VianaDoCastelo,2013-06-01 10:00,1370077200,2.8
VianaDoCastelo,2013-06-01 16:07,1370099220,1.18
VianaDoCastelo,2013-06-01 22:23,1370121780,2.99
VianaDoCastelo,2013-06-02 04:51,1370145060,1.07
VianaDoCastelo,2013-06-02 23:31,1370212260,2.93
VianaDoCastelo,2013-06-03 05:54,1370235240,1.1
VianaDoCastelo,2013-06-03 12:13,1370257980,2.83
VianaDoCastelo,2013-06-03 18:20,1370280000,1.16
VianaDoCastelo,2013-06-04 00:33,1370302380,2.92
VianaDoCastelo,2013-06-04 06:49,1370324940,1.07
VianaDoCastelo,2013-06-04 13:06,1370347560,2.92
VianaDoCastelo,2013-06-04 19:16,1370369760,1.09
VianaDoCastelo,2013-06-05 01:26,1370391960,2.95
VianaDoCastelo,2013-06-05 07:37,1370414220,1.02
VianaDoCastelo,2013-06-05 13:53,1370436780,3.03
VianaDoCastelo,2013-06-05 20:04,1370459040,1.01
VianaDoCastelo,2013-06-06 02:11,1370481060,2.99
VianaDoCastelo,2013-06-06 08:19,1370503140,0.96
VianaDoCastelo,2013-06-06 14:34,1370525640,3.12
VianaDoCastelo,2013-06-06 20:47,1370548020,0.93
VianaDoCastelo,2013-06-07 02:52,1370569920,3.03
VianaDoCastelo,2013-06-07 21:26,1370636760,0.87
VianaDoCastelo,2013-06-08 03:30,1370658600,3.05
VianaDoCastelo,2013-06-08 09:33,1370680380,0.86
VianaDoCastelo,2013-06-08 15:47,1370702820,3.25
VianaDoCastelo,2013-06-08 22:03,1370725380,0.83
VianaDoCastelo,2013-06-09 04:06,1370747160,3.07
VianaDoCastelo,2013-06-09 10:07,1370768820,0.85
VianaDoCastelo,2013-06-09 16:21,1370791260,3.27
VianaDoCastelo,2013-06-09 22:38,1370813880,0.81
VianaDoCastelo,2013-06-10 04:41,1370835660,3.06
VianaDoCastelo,2013-06-10 10:41,1370857260,0.86
VianaDoCastelo,2013-06-10 16:56,1370879760,3.27
VianaDoCastelo,2013-06-10 23:12,1370902320,0.82
VianaDoCastelo,2013-06-11 05:16,1370924160,3.03
VianaDoCastelo,2013-06-11 11:15,1370945700,0.89
VianaDoCastelo,2013-06-11 17:30,1370968200,3.24
VianaDoCastelo,2013-06-11 23:47,1370990820,0.85
VianaDoCastelo,2013-06-12 05:53,1371012780,2.98
VianaDoCastelo,2013-06-13 00:24,1371079440,0.91
VianaDoCastelo,2013-06-13 06:31,1371101460,2.91
VianaDoCastelo,2013-06-13 12:28,1371122880,1.03
VianaDoCastelo,2013-06-13 18:46,1371145560,3.1
VianaDoCastelo,2013-06-14 01:04,1371168240,0.99
VianaDoCastelo,2013-06-14 07:13,1371190380,2.84
VianaDoCastelo,2013-06-14 13:10,1371211800,1.12
VianaDoCastelo,2013-06-14 19:28,1371234480,3.01
VianaDoCastelo,2013-06-15 01:49,1371257340,1.07
VianaDoCastelo,2013-06-15 07:59,1371279540,2.76
VianaDoCastelo,2013-06-15 13:59,1371301140,1.21
VianaDoCastelo,2013-06-15 20:16,1371323760,2.92
VianaDoCastelo,2013-06-16 02:40,1371346800,1.14
VianaDoCastelo,2013-06-16 08:53,1371369180,2.72
VianaDoCastelo,2013-06-16 14:56,1371390960,1.28
VianaDoCastelo,2013-06-16 21:12,1371413520,2.85
VianaDoCastelo,2013-06-17 03:39,1371436740,1.18
VianaDoCastelo,2013-06-17 22:16,1371503760,2.82
VianaDoCastelo,2013-06-18 04:42,1371526920,1.15
VianaDoCastelo,2013-06-18 11:02,1371549720,2.79
VianaDoCastelo,2013-06-18 17:09,1371571740,1.23
VianaDoCastelo,2013-06-18 23:24,1371594240,2.87
VianaDoCastelo,2013-06-19 05:46,1371617160,1.06
VianaDoCastelo,2013-06-19 12:06,1371639960,2.93
VianaDoCastelo,2013-06-19 18:14,1371662040,1.09
VianaDoCastelo,2013-06-20 00:28,1371684480,2.99
VianaDoCastelo,2013-06-20 06:45,1371707100,0.92
VianaDoCastelo,2013-06-20 13:03,1371729780,3.13
VianaDoCastelo,2013-06-20 19:13,1371751980,0.9
VianaDoCastelo,2013-06-21 01:27,1371774420,3.15
VianaDoCastelo,2013-06-21 07:40,1371796800,0.76
VianaDoCastelo,2013-06-21 13:56,1371819360,3.34
VianaDoCastelo,2013-06-21 20:09,1371841740,0.69
VianaDoCastelo,2013-06-22 02:22,1371864120,3.32
VianaDoCastelo,2013-06-22 21:03,1371931380,0.49
VianaDoCastelo,2013-06-23 03:14,1371953640,3.45
VianaDoCastelo,2013-06-23 09:23,1371975780,0.48
VianaDoCastelo,2013-06-23 15:36,1371998160,3.69
VianaDoCastelo,2013-06-23 21:54,1372020840,0.34
VianaDoCastelo,2013-06-24 04:05,1372043100,3.53
VianaDoCastelo,2013-06-24 10:12,1372065120,0.41
VianaDoCastelo,2013-06-24 16:26,1372087560,3.78
VianaDoCastelo,2013-06-24 22:44,1372110240,0.27
VianaDoCastelo,2013-06-25 04:56,1372132560,3.54
VianaDoCastelo,2013-06-25 11:01,1372154460,0.42
VianaDoCastelo,2013-06-25 17:16,1372176960,3.79
VianaDoCastelo,2013-06-25 23:34,1372199640,0.29
VianaDoCastelo,2013-06-26 05:46,1372221960,3.47
VianaDoCastelo,2013-06-26 11:49,1372243740,0.49
VianaDoCastelo,2013-06-26 18:06,1372266360,3.72
VianaDoCastelo,2013-06-27 00:24,1372289040,0.39
VianaDoCastelo,2013-06-27 06:36,1372311360,3.34
