PontaDelgada,2014-10-26 15:37,1414337820,1.63
PontaDelgada,2014-10-26 20:44,1414356240,0.35
PontaDelgada,2014-10-26 21:44,1414359840,0.35
PontaDelgada,2014-10-27 02:58,1414378680,1.66
PontaDelgada,2014-10-27 03:58,1414382280,1.66
PontaDelgada,2014-10-27 09:11,1414401060,0.4
PontaDelgada,2014-10-27 10:11,1414404660,0.4
PontaDelgada,2014-10-27 15:20,1414423200,1.57
PontaDelgada,2014-10-27 16:20,1414426800,1.57
PontaDelgada,2014-10-27 21:26,1414445160,0.41
PontaDelgada,2014-10-27 22:26,1414448760,0.41
PontaDelgada,2014-10-28 03:43,1414467780,1.61
PontaDelgada,2014-10-28 04:43,1414471380,1.61
PontaDelgada,2014-10-28 09:59,1414490340,0.46
PontaDelgada,2014-10-28 16:09,1414512540,1.49
PontaDelgada,2014-10-28 22:14,1414534440,0.5
PontaDelgada,2014-10-29 04:35,1414557300,1.54
PontaDelgada,2014-10-29 10:57,1414580220,0.53
PontaDelgada,2014-10-29 17:09,1414602540,1.4
PontaDelgada,2014-10-29 23:14,1414624440,0.58
PontaDelgada,2014-10-30 05:39,1414647540,1.48
PontaDelgada,2014-10-30 12:09,1414670940,0.58
PontaDelgada,2014-10-30 18:23,1414693380,1.34
PontaDelgada,2014-10-31 00:30,1414715400,0.64
PontaDelgada,2014-10-31 06:56,1414738560,1.45
PontaDelgada,2014-10-31 13:33,1414762380,0.59
PontaDelgada,2014-10-31 19:46,1414784760,1.34
PontaDelgada,2014-11-01 01:56,1414806960,0.64
PontaDelgada,2014-11-01 08:15,1414829700,1.47
PontaDelgada,2014-11-01 14:52,1414853520,0.54
PontaDelgada,2014-11-01 21:02,1414875720,1.4
PontaDelgada,2014-11-02 03:12,1414897920,0.58
PontaDelgada,2014-11-02 09:24,1414920240,1.53
PontaDelgada,2014-11-02 15:55,1414943700,0.46
PontaDelgada,2014-11-02 22:04,1414965840,1.49
PontaDelgada,2014-11-03 04:13,1414987980,0.49
PontaDelgada,2014-11-03 10:22,1415010120,1.61
PontaDelgada,2014-11-03 16:47,1415033220,0.37
PontaDelgada,2014-11-03 22:56,1415055360,1.59
PontaDelgada,2014-11-04 05:04,1415077440,0.4
PontaDelgada,2014-11-04 11:12,1415099520,1.69
PontaDelgada,2014-11-04 17:33,1415122380,0.3
PontaDelgada,2014-11-04 23:41,1415144460,1.68
PontaDelgada,2014-11-05 05:51,1415166660,0.32
PontaDelgada,2014-11-05 11:58,1415188680,1.74
PontaDelgada,2014-11-05 18:15,1415211300,0.25
PontaDelgada,2014-11-06 00:24,1415233440,1.74
PontaDelgada,2014-11-06 06:34,1415255640,0.28
PontaDelgada,2014-11-06 12:42,1415277720,1.75
PontaDelgada,2014-11-06 18:56,1415300160,0.24
PontaDelgada,2014-11-07 01:06,1415322360,1.77
PontaDelgada,2014-11-07 07:16,1415344560,0.27
PontaDelgada,2014-11-07 13:24,1415366640,1.73
PontaDelgada,2014-11-07 19:35,1415388900,0.26
PontaDelgada,2014-11-08 01:47,1415411220,1.76
PontaDelgada,2014-11-08 07:58,1415433480,0.29
PontaDelgada,2014-11-08 14:05,1415455500,1.68
PontaDelgada,2014-11-08 20:14,1415477640,0.31
PontaDelgada,2014-11-09 02:27,1415500020,1.72
PontaDelgada,2014-11-09 08:40,1415522400,0.35
PontaDelgada,2014-11-09 14:47,1415544420,1.6
PontaDelgada,2014-11-09 20:52,1415566320,0.39
PontaDelgada,2014-11-10 03:08,1415588880,1.65
PontaDelgada,2014-11-10 09:22,1415611320,0.43
PontaDelgada,2014-11-10 15:28,1415633280,1.5
PontaDelgada,2014-11-10 21:31,1415655060,0.48
PontaDelgada,2014-11-11 03:50,1415677800,1.57
PontaDelgada,2014-11-11 10:06,1415700360,0.52
PontaDelgada,2014-11-11 16:12,1415722320,1.4
PontaDelgada,2014-11-11 22:12,1415743920,0.57
PontaDelgada,2014-11-12 04:35,1415766900,1.48
PontaDelgada,2014-11-12 10:55,1415789700,0.6
PontaDelgada,2014-11-12 17:01,1415811660,1.31
PontaDelgada,2014-11-12 22:59,1415833140,0.66
PontaDelgada,2014-11-13 05:28,1415856480,1.4
PontaDelgada,2014-11-13 11:53,1415879580,0.67
PontaDelgada,2014-11-13 18:01,1415901660,1.24
PontaDelgada,2014-11-13 23:59,1415923140,0.74
PontaDelgada,2014-11-14 06:31,1415946660,1.34
PontaDelgada,2014-11-14 13:03,1415970180,0.71
PontaDelgada,2014-11-14 19:15,1415992500,1.21
PontaDelgada,2014-11-15 01:16,1416014160,0.77
PontaDelgada,2014-11-15 07:42,1416037320,1.31
PontaDelgada,2014-11-15 14:16,1416060960,0.7
PontaDelgada,2014-11-15 20:31,1416083460,1.23
PontaDelgada,2014-11-16 02:35,1416105300,0.76
PontaDelgada,2014-11-16 08:49,1416127740,1.33
PontaDelgada,2014-11-16 15:19,1416151140,0.66
PontaDelgada,2014-11-16 21:33,1416173580,1.29
PontaDelgada,2014-11-17 03:38,1416195480,0.71
PontaDelgada,2014-11-17 09:45,1416217500,1.38
PontaDelgada,2014-11-17 16:08,1416240480,0.6
PontaDelgada,2014-11-17 22:21,1416262860,1.36
PontaDelgada,2014-11-18 04:27,1416284820,0.64
PontaDelgada,2014-11-18 10:31,1416306660,1.44
PontaDelgada,2014-11-18 16:49,1416329340,0.53
PontaDelgada,2014-11-18 23:01,1416351660,1.45
PontaDelgada,2014-11-19 05:07,1416373620,0.56
PontaDelgada,2014-11-19 11:10,1416395400,1.5
PontaDelgada,2014-11-19 17:25,1416417900,0.46
PontaDelgada,2014-11-19 23:36,1416440160,1.53
PontaDelgada,2014-11-20 05:44,1416462240,0.49
PontaDelgada,2014-11-20 11:47,1416484020,1.56
PontaDelgada,2014-11-20 18:00,1416506400,0.39
PontaDelgada,2014-11-21 00:11,1416528660,1.61
PontaDelgada,2014-11-21 06:20,1416550800,0.42
PontaDelgada,2014-11-21 12:24,1416572640,1.61
PontaDelgada,2014-11-21 18:35,1416594900,0.34
PontaDelgada,2014-11-22 00:46,1416617160,1.67
PontaDelgada,2014-11-22 06:57,1416639420,0.37
PontaDelgada,2014-11-22 13:01,1416661260,1.65
PontaDelgada,2014-11-22 19:11,1416683460,0.3
PontaDelgada,2014-11-23 01:23,1416705780,1.72
PontaDelgada,2014-11-23 07:36,1416728160,0.33
PontaDelgada,2014-11-23 13:41,1416750060,1.66
PontaDelgada,2014-11-23 19:49,1416772140,0.29
PontaDelgada,2014-11-24 02:03,1416794580,1.74
PontaDelgada,2014-11-24 08:17,1416817020,0.32
PontaDelgada,2014-11-24 14:24,1416839040,1.65
PontaDelgada,2014-11-24 20:30,1416861000,0.31
PontaDelgada,2014-11-25 02:46,1416883560,1.74
PontaDelgada,2014-11-25 09:03,1416906180,0.34
PontaDelgada,2014-11-25 15:10,1416928200,1.61
PontaDelgada,2014-11-25 21:15,1416950100,0.36
PontaDelgada,2014-11-26 03:33,1416972780,1.7
PontaDelgada,2014-11-26 09:53,1416995580,0.38
PontaDelgada,2014-11-26 16:02,1417017720,1.54
PontaDelgada,2014-11-26 22:05,1417039500,0.43
PontaDelgada,2014-11-27 04:26,1417062360,1.64
PontaDelgada,2014-11-27 10:50,1417085400,0.44
PontaDelgada,2014-11-27 17:00,1417107600,1.47
PontaDelgada,2014-11-27 23:03,1417129380,0.51
PontaDelgada,2014-11-28 05:26,1417152360,1.57
PontaDelgada,2014-11-28 11:55,1417175700,0.5
PontaDelgada,2014-11-28 18:07,1417198020,1.41
PontaDelgada,2014-11-29 00:11,1417219860,0.58
PontaDelgada,2014-11-29 06:34,1417242840,1.52
PontaDelgada,2014-11-29 13:09,1417266540,0.53
PontaDelgada,2014-11-29 19:21,1417288860,1.38
PontaDelgada,2014-11-30 01:29,1417310940,0.61
PontaDelgada,2014-11-30 07:47,1417333620,1.49
PontaDelgada,2014-11-30 14:23,1417357380,0.52
PontaDelgada,2014-11-30 20:35,1417379700,1.4
PontaDelgada,2014-12-01 02:45,1417401900,0.59
PontaDelgada,2014-12-01 08:57,1417424220,1.51
PontaDelgada,2014-12-01 15:30,1417447800,0.49
PontaDelgada,2014-12-01 21:41,1417470060,1.46
PontaDelgada,2014-12-02 03:51,1417492260,0.54
PontaDelgada,2014-12-02 10:00,1417514400,1.54
PontaDelgada,2014-12-02 16:26,1417537560,0.44
PontaDelgada,2014-12-02 22:37,1417559820,1.53
PontaDelgada,2014-12-03 04:48,1417582080,0.48
PontaDelgada,2014-12-03 10:54,1417604040,1.58
PontaDelgada,2014-12-03 17:15,1417626900,0.39
PontaDelgada,2014-12-03 23:25,1417649100,1.61
PontaDelgada,2014-12-04 05:37,1417671420,0.42
PontaDelgada,2014-12-04 11:43,1417693380,1.61
PontaDelgada,2014-12-04 17:59,1417715940,0.35
PontaDelgada,2014-12-05 00:10,1417738200,1.66
PontaDelgada,2014-12-05 06:22,1417760520,0.37
PontaDelgada,2014-12-05 12:27,1417782420,1.63
PontaDelgada,2014-12-05 18:40,1417804800,0.33
PontaDelgada,2014-12-06 00:51,1417827060,1.7
PontaDelgada,2014-12-06 07:05,1417849500,0.35
PontaDelgada,2014-12-06 13:09,1417871340,1.63
PontaDelgada,2014-12-06 19:18,1417893480,0.34
PontaDelgada,2014-12-07 01:31,1417915860,1.72
PontaDelgada,2014-12-07 07:45,1417938300,0.35
PontaDelgada,2014-12-07 13:49,1417960140,1.6
PontaDelgada,2014-12-07 19:55,1417982100,0.36
PontaDelgada,2014-12-08 02:10,1418004600,1.7
PontaDelgada,2014-12-08 08:24,1418027040,0.38
PontaDelgada,2014-12-08 14:28,1418048880,1.56
PontaDelgada,2014-12-08 20:31,1418070660,0.4
PontaDelgada,2014-12-09 02:48,1418093280,1.66
PontaDelgada,2014-12-09 09:03,1418115780,0.42
PontaDelgada,2014-12-09 15:06,1418137560,1.5
PontaDelgada,2014-12-09 21:07,1418159220,0.46
PontaDelgada,2014-12-10 03:26,1418181960,1.61
PontaDelgada,2014-12-10 09:42,1418204520,0.48
PontaDelgada,2014-12-10 15:45,1418226300,1.43
PontaDelgada,2014-12-10 21:44,1418247840,0.52
PontaDelgada,2014-12-11 04:05,1418270700,1.54
PontaDelgada,2014-12-11 10:23,1418293380,0.54
PontaDelgada,2014-12-11 16:26,1418315160,1.36
PontaDelgada,2014-12-11 22:24,1418336640,0.6
PontaDelgada,2014-12-12 04:47,1418359620,1.47
PontaDelgada,2014-12-12 11:08,1418382480,0.61
PontaDelgada,2014-12-12 17:13,1418404380,1.3
PontaDelgada,2014-12-12 23:10,1418425800,0.67
PontaDelgada,2014-12-13 05:36,1418448960,1.4
PontaDelgada,2014-12-13 12:00,1418472000,0.66
PontaDelgada,2014-12-13 18:09,1418494140,1.25
PontaDelgada,2014-12-14 00:07,1418515620,0.73
PontaDelgada,2014-12-14 06:33,1418538780,1.34
PontaDelgada,2014-12-14 13:02,1418562120,0.69
PontaDelgada,2014-12-14 19:16,1418584560,1.23
PontaDelgada,2014-12-15 01:19,1418606340,0.76
PontaDelgada,2014-12-15 07:38,1418629080,1.32
PontaDelgada,2014-12-15 14:09,1418652540,0.68
PontaDelgada,2014-12-15 20:27,1418675220,1.25
PontaDelgada,2014-12-16 02:34,1418697240,0.75
PontaDelgada,2014-12-16 08:44,1418719440,1.33
PontaDelgada,2014-12-16 15:12,1418742720,0.65
PontaDelgada,2014-12-16 21:30,1418765400,1.31
PontaDelgada,2014-12-17 03:38,1418787480,0.7
PontaDelgada,2014-12-17 09:43,1418809380,1.37
PontaDelgada,2014-12-17 16:05,1418832300,0.59
PontaDelgada,2014-12-17 22:21,1418854860,1.39
PontaDelgada,2014-12-18 04:31,1418877060,0.63
PontaDelgada,2014-12-18 10:33,1418898780,1.43
PontaDelgada,2014-12-18 16:50,1418921400,0.51
PontaDelgada,2014-12-18 23:04,1418943840,1.49
PontaDelgada,2014-12-19 05:16,1418966160,0.54
PontaDelgada,2014-12-19 23:45,1419032700,1.58
PontaDelgada,2014-12-20 05:59,1419055140,0.45
PontaDelgada,2014-12-20 12:01,1419076860,1.57
PontaDelgada,2014-12-20 18:12,1419099120,0.36
PontaDelgada,2014-12-21 00:26,1419121560,1.68
PontaDelgada,2014-12-21 06:40,1419144000,0.37
PontaDelgada,2014-12-21 12:44,1419165840,1.63
PontaDelgada,2014-12-21 18:53,1419187980,0.3
PontaDelgada,2014-12-22 01:07,1419210420,1.75
PontaDelgada,2014-12-22 07:23,1419232980,0.3
PontaDelgada,2014-12-22 13:28,1419254880,1.68
PontaDelgada,2014-12-22 19:35,1419276900,0.26
PontaDelgada,2014-12-23 01:50,1419299400,1.81
PontaDelgada,2014-12-23 08:08,1419322080,0.26
PontaDelgada,2014-12-23 14:13,1419343980,1.69
PontaDelgada,2014-12-23 20:19,1419365940,0.25
PontaDelgada,2014-12-24 02:35,1419388500,1.82
PontaDelgada,2014-12-24 21:06,1419455160,0.28
PontaDelgada,2014-12-25 03:22,1419477720,1.8
PontaDelgada,2014-12-25 09:43,1419500580,0.28
PontaDelgada,2014-12-25 15:51,1419522660,1.63
PontaDelgada,2014-12-25 21:55,1419544500,0.34
PontaDelgada,2014-12-26 04:13,1419567180,1.74
PontaDelgada,2014-12-26 10:36,1419590160,0.34
PontaDelgada,2014-12-26 16:45,1419612300,1.56
PontaDelgada,2014-12-26 22:48,1419634080,0.42
PontaDelgada,2014-12-27 05:08,1419656880,1.66
PontaDelgada,2014-12-27 11:33,1419679980,0.42
PontaDelgada,2014-12-27 17:44,1419702240,1.48
PontaDelgada,2014-12-27 23:48,1419724080,0.51
PontaDelgada,2014-12-28 06:08,1419746880,1.57
PontaDelgada,2014-12-28 12:38,1419770280,0.49
PontaDelgada,2014-12-28 18:50,1419792600,1.42
PontaDelgada,2014-12-29 00:57,1419814620,0.58
PontaDelgada,2014-12-29 20:03,1419883380,1.39
PontaDelgada,2014-12-30 02:15,1419905700,0.62
PontaDelgada,2014-12-30 08:28,1419928080,1.45
PontaDelgada,2014-12-30 15:01,1419951660,0.55
PontaDelgada,2014-12-30 21:16,1419974160,1.41
PontaDelgada,2014-12-31 03:30,1419996600,0.61
PontaDelgada,2014-12-31 09:39,1420018740,1.44
PontaDelgada,2014-12-31 16:07,1420042020,0.53
PontaDelgada,2014-12-31 22:19,1420064340,1.46
PontaDelgada,2015-01-01 04:39,1420087140,0.57
PontaDelgada,2015-01-01 10:45,1420109100,1.45
PontaDelgada,2015-01-01 17:04,1420131840,0.5
PontaDelgada,2015-01-01 23:16,1420154160,1.53
PontaDelgada,2015-01-02 05:33,1420176780,0.51
PontaDelgada,2015-01-02 11:36,1420198560,1.48
PontaDelgada,2015-01-02 17:50,1420221000,0.46
PontaDelgada,2015-01-03 00:02,1420243320,1.59
PontaDelgada,2015-01-03 18:31,1420309860,0.42
PontaDelgada,2015-01-04 00:43,1420332180,1.64
PontaDelgada,2015-01-04 06:58,1420354680,0.42
PontaDelgada,2015-01-04 13:00,1420376400,1.54
PontaDelgada,2015-01-04 19:08,1420398480,0.4
PontaDelgada,2015-01-05 01:21,1420420860,1.67
PontaDelgada,2015-01-05 07:35,1420443300,0.4
PontaDelgada,2015-01-05 13:37,1420465020,1.56
PontaDelgada,2015-01-05 19:43,1420486980,0.38
PontaDelgada,2015-01-06 01:56,1420509360,1.69
PontaDelgada,2015-01-06 08:10,1420531800,0.39
PontaDelgada,2015-01-06 14:13,1420553580,1.55
PontaDelgada,2015-01-06 20:16,1420575360,0.39
PontaDelgada,2015-01-07 02:31,1420597860,1.68
PontaDelgada,2015-01-07 08:45,1420620300,0.41
PontaDelgada,2015-01-07 14:47,1420642020,1.53
PontaDelgada,2015-01-07 20:49,1420663740,0.42
PontaDelgada,2015-01-08 03:05,1420686300,1.64
PontaDelgada,2015-01-08 21:22,1420752120,0.46
PontaDelgada,2015-01-09 03:39,1420774740,1.6
PontaDelgada,2015-01-09 09:53,1420797180,0.48
PontaDelgada,2015-01-09 15:55,1420818900,1.45
PontaDelgada,2015-01-09 21:57,1420840620,0.52
PontaDelgada,2015-01-10 04:15,1420863300,1.53
PontaDelgada,2015-01-10 10:30,1420885800,0.53
PontaDelgada,2015-01-10 16:33,1420907580,1.39
PontaDelgada,2015-01-10 22:34,1420929240,0.58
PontaDelgada,2015-01-11 04:54,1420952040,1.47
PontaDelgada,2015-01-11 11:12,1420974720,0.59
PontaDelgada,2015-01-11 17:15,1420996500,1.33
PontaDelgada,2015-01-11 23:18,1421018280,0.65
PontaDelgada,2015-01-12 05:39,1421041140,1.39
PontaDelgada,2015-01-12 12:00,1421064000,0.65
PontaDelgada,2015-01-12 18:07,1421086020,1.28
PontaDelgada,2015-01-13 00:13,1421107980,0.71
PontaDelgada,2015-01-13 19:13,1421176380,1.26
PontaDelgada,2015-01-14 01:25,1421198700,0.75
PontaDelgada,2015-01-14 07:43,1421221380,1.3
PontaDelgada,2015-01-14 14:08,1421244480,0.69
PontaDelgada,2015-01-14 20:28,1421267280,1.27
PontaDelgada,2015-01-15 02:44,1421289840,0.74
PontaDelgada,2015-01-15 08:55,1421312100,1.31
PontaDelgada,2015-01-15 15:17,1421335020,0.66
PontaDelgada,2015-01-15 21:37,1421357820,1.33
PontaDelgada,2015-01-16 03:54,1421380440,0.68
PontaDelgada,2015-01-16 10:00,1421402400,1.36
PontaDelgada,2015-01-16 16:17,1421425020,0.59
PontaDelgada,2015-01-16 22:35,1421447700,1.43
PontaDelgada,2015-01-17 04:52,1421470320,0.58
PontaDelgada,2015-01-17 10:56,1421492160,1.44
PontaDelgada,2015-01-17 17:09,1421514540,0.49
PontaDelgada,2015-01-17 23:25,1421537100,1.55
PontaDelgada,2015-01-18 05:42,1421559720,0.47
PontaDelgada,2015-01-19 00:11,1421626260,1.67
PontaDelgada,2015-01-19 06:29,1421648940,0.36
PontaDelgada,2015-01-19 12:33,1421670780,1.63
PontaDelgada,2015-01-19 18:42,1421692920,0.3
PontaDelgada,2015-01-20 00:55,1421715300,1.78
PontaDelgada,2015-01-20 07:14,1421738040,0.26
PontaDelgada,2015-01-20 13:19,1421759940,1.71
PontaDelgada,2015-01-20 19:26,1421781960,0.23
PontaDelgada,2015-01-21 01:40,1421804400,1.86
PontaDelgada,2015-01-21 07:59,1421827140,0.19
PontaDelgada,2015-01-21 14:05,1421849100,1.76
PontaDelgada,2015-01-21 20:11,1421871060,0.19
PontaDelgada,2015-01-22 02:25,1421893500,1.9
PontaDelgada,2015-01-22 08:45,1421916300,0.17
PontaDelgada,2015-01-22 14:51,1421938260,1.76
PontaDelgada,2015-01-22 20:57,1421960220,0.2
PontaDelgada,2015-01-23 03:11,1421982660,1.88
PontaDelgada,2015-01-23 21:43,1422049380,0.25
PontaDelgada,2015-01-24 03:58,1422071880,1.82
PontaDelgada,2015-01-24 10:20,1422094800,0.27
PontaDelgada,2015-01-24 16:27,1422116820,1.65
PontaDelgada,2015-01-24 22:33,1422138780,0.34
PontaDelgada,2015-01-25 04:49,1422161340,1.71
PontaDelgada,2015-01-25 11:12,1422184320,0.37
PontaDelgada,2015-01-25 17:20,1422206400,1.55
PontaDelgada,2015-01-25 23:27,1422228420,0.46
PontaDelgada,2015-01-26 05:44,1422251040,1.58
PontaDelgada,2015-01-26 12:09,1422274140,0.49
PontaDelgada,2015-01-26 18:20,1422296400,1.45
PontaDelgada,2015-01-27 00:31,1422318660,0.57
PontaDelgada,2015-01-27 06:48,1422341280,1.45
PontaDelgada,2015-01-27 13:17,1422364620,0.59
PontaDelgada,2015-01-27 19:32,1422387120,1.37
PontaDelgada,2015-01-28 01:50,1422409800,0.65
PontaDelgada,2015-01-28 20:53,1422478380,1.36
PontaDelgada,2015-01-29 03:16,1422501360,0.67
PontaDelgada,2015-01-29 09:25,1422523500,1.33
PontaDelgada,2015-01-29 15:51,1422546660,0.64
PontaDelgada,2015-01-29 22:06,1422569160,1.39
PontaDelgada,2015-01-30 04:29,1422592140,0.63
PontaDelgada,2015-01-30 10:34,1422614040,1.35
PontaDelgada,2015-01-30 16:52,1422636720,0.59
PontaDelgada,2015-01-30 23:04,1422659040,1.46
PontaDelgada,2015-01-31 05:25,1422681900,0.57
PontaDelgada,2015-01-31 11:28,1422703680,1.4
PontaDelgada,2015-01-31 17:39,1422725940,0.54
PontaDelgada,2015-01-31 23:50,1422748200,1.53
PontaDelgada,2015-02-01 06:09,1422770940,0.51
PontaDelgada,2015-02-01 12:10,1422792600,1.46
PontaDelgada,2015-02-01 18:19,1422814740,0.48
PontaDelgada,2015-02-02 00:30,1422837000,1.6
PontaDelgada,2015-02-02 18:54,1422903240,0.43
PontaDelgada,2015-02-03 01:05,1422925500,1.64
